"","Year","Survey","Leg","Site","Sex","CW","Recruit.Status","Shell.Condition","Egg.Development","Leg.Condition","Bitter","Egg.Percent","Blackmat","Latitude","Longitude","Jul.Day","Depth","Temp"
"15206",2010,"RKC",2,"Deadman_Reach","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",57.53016667,-135.5101667,177,44,5.93976130384515
"15207",2010,"RKC",2,"Deadman_Reach","2",103,"Mature_Female","5","Uneyed","0","0",100,"0",57.53016667,-135.5101667,177,44,5.93976130384515
"15208",2010,"RKC",2,"Deadman_Reach","2",105,"Mature_Female","5","Uneyed","1","0",80,"0",57.53016667,-135.5101667,177,44,5.93976130384515
"15209",2010,"RKC",2,"Deadman_Reach","2",107,"Mature_Female","5","Uneyed","0","0",100,"0",57.53016667,-135.5101667,177,44,5.93976130384515
"15210",2010,"RKC",2,"Deadman_Reach","2",110,"Mature_Female","4","Uneyed","0","0",80,"0",57.53016667,-135.5101667,177,44,5.93976130384515
"15211",2010,"RKC",2,"Deadman_Reach","2",93,"Mature_Female","4","Uneyed","0","0",100,"1",57.53016667,-135.5101667,177,44,5.93976130384515
"15212",2010,"RKC",2,"Deadman_Reach","2",115,"Mature_Female","5","Uneyed","0","0",80,"0",57.53016667,-135.5101667,177,44,5.93976130384515
"15213",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","4","Uneyed","0","0",80,"0",57.53016667,-135.5101667,177,44,5.93976130384515
"15214",2010,"RKC",2,"Deadman_Reach","2",104,"Mature_Female","5","Uneyed","1","0",80,"0",57.53016667,-135.5101667,177,44,5.93976130384515
"15215",2010,"RKC",2,"Deadman_Reach","2",96,"Mature_Female","4","Uneyed","0","0",100,"0",57.53016667,-135.5101667,177,44,5.93976130384515
"15216",2010,"RKC",2,"Deadman_Reach","2",106,"Mature_Female","5","Uneyed","0","0",90,"0",57.53016667,-135.5101667,177,44,5.93976130384515
"15217",2010,"RKC",2,"Deadman_Reach","2",116,"Mature_Female","4","Uneyed","0","0",100,"0",57.53016667,-135.5101667,177,44,5.93976130384515
"15218",2010,"RKC",2,"Deadman_Reach","2",95,"Mature_Female","5","Uneyed","1","0",80,"0",57.53016667,-135.5101667,177,44,5.93976130384515
"15219",2010,"RKC",2,"Deadman_Reach","2",107,"Mature_Female","5","Uneyed","0","0",80,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15220",2010,"RKC",2,"Deadman_Reach","2",109,"Mature_Female","4","Uneyed","0","0",90,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15221",2010,"RKC",2,"Deadman_Reach","2",100,"Mature_Female","4","Uneyed","1","0",90,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15222",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","4","Uneyed","0","0",100,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15223",2010,"RKC",2,"Deadman_Reach","2",93,"Mature_Female","5","Uneyed","0","0",100,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15224",2010,"RKC",2,"Deadman_Reach","2",116,"Mature_Female","4","Uneyed","0","0",100,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15225",2010,"RKC",2,"Deadman_Reach","2",83,"Mature_Female","5","Uneyed","0","0",80,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15226",2010,"RKC",2,"Deadman_Reach","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15227",2010,"RKC",2,"Deadman_Reach","2",89,"Mature_Female","5","Uneyed","0","0",80,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15228",2010,"RKC",2,"Deadman_Reach","2",101,"Mature_Female","5","Uneyed","0","0",100,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15229",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","5","Uneyed","1","0",70,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15230",2010,"RKC",2,"Deadman_Reach","2",84,"Mature_Female","4","Uneyed","1","0",100,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15231",2010,"RKC",2,"Deadman_Reach","2",103,"Mature_Female","4","Uneyed","0","0",100,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15232",2010,"RKC",2,"Deadman_Reach","2",87,"Mature_Female","4","Uneyed","0","0",80,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15233",2010,"RKC",2,"Deadman_Reach","2",97,"Mature_Female","3","Uneyed","0","0",80,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15234",2010,"RKC",2,"Deadman_Reach","2",103,"Mature_Female","4","Uneyed","0","0",100,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15235",2010,"RKC",2,"Deadman_Reach","2",99,"Mature_Female","5","Uneyed","1","0",80,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15236",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","5","Uneyed","0","0",90,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15237",2010,"RKC",2,"Deadman_Reach","2",93,"Mature_Female","4","Uneyed","0","0",90,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15238",2010,"RKC",2,"Deadman_Reach","2",97,"Mature_Female","5","Uneyed","0","0",90,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15239",2010,"RKC",2,"Deadman_Reach","2",100,"Mature_Female","4","Uneyed","0","0",90,"0",57.53516667,-135.5118333,177,45,5.93976130384515
"15240",2010,"RKC",2,"Deadman_Reach","2",84,"Mature_Female","5","Uneyed","1","0",100,"0",57.53516667,-135.5076667,177,45,5.93976130384515
"15241",2010,"RKC",2,"Deadman_Reach","2",100,"Mature_Female","4","Uneyed","0","0",90,"0",57.53516667,-135.5076667,177,45,5.93976130384515
"15242",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","5","Uneyed","0","0",90,"0",57.53516667,-135.5076667,177,45,5.93976130384515
"15243",2010,"RKC",2,"Deadman_Reach","2",96,"Mature_Female","5","Uneyed","0","0",90,"0",57.53516667,-135.5076667,177,45,5.93976130384515
"15244",2010,"RKC",2,"Deadman_Reach","2",108,"Mature_Female","5","Uneyed","0","0",80,"0",57.53516667,-135.5076667,177,45,5.93976130384515
"15245",2010,"RKC",2,"Deadman_Reach","2",104,"Mature_Female","5","Uneyed","0","0",90,"0",57.53516667,-135.5076667,177,45,5.93976130384515
"15246",2010,"RKC",2,"Deadman_Reach","2",86,"Mature_Female","5","Uneyed","0","0",80,"0",57.53516667,-135.5076667,177,45,5.93976130384515
"15247",2010,"RKC",2,"Deadman_Reach","2",90,"Mature_Female","4","Uneyed","1","0",90,"0",57.53516667,-135.5076667,177,45,5.93976130384515
"15248",2010,"RKC",2,"Deadman_Reach","2",103,"Mature_Female","4","Uneyed","0","0",80,"0",57.53516667,-135.5076667,177,45,5.93976130384515
"15249",2010,"RKC",2,"Deadman_Reach","2",86,"Mature_Female","4","Uneyed","1","0",60,"0",57.53516667,-135.5076667,177,45,5.93976130384515
"15250",2010,"RKC",2,"Deadman_Reach","2",106,"Mature_Female","4","Barren_Clean","1","0",0,"0",57.53516667,-135.5076667,177,45,5.93976130384515
"15251",2010,"RKC",2,"Deadman_Reach","2",104,"Mature_Female","4","Uneyed","1","0",90,"0",57.53516667,-135.5076667,177,45,5.93976130384515
"15252",2010,"RKC",2,"Deadman_Reach","2",84,"Mature_Female","5","Uneyed","0","0",80,"0",57.53516667,-135.5076667,177,45,5.93976130384515
"15253",2010,"RKC",2,"Deadman_Reach","2",90,"Mature_Female","5","Uneyed","0","0",80,"1",57.53516667,-135.5076667,177,45,5.93976130384515
"15254",2010,"RKC",2,"Deadman_Reach","2",113,"Mature_Female","4","Uneyed","0","0",80,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15255",2010,"RKC",2,"Deadman_Reach","2",89,"Mature_Female","4","Uneyed","1","0",100,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15256",2010,"RKC",2,"Deadman_Reach","2",98,"Mature_Female","3","Uneyed","0","0",70,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15257",2010,"RKC",2,"Deadman_Reach","2",113,"Mature_Female","3","Uneyed","0","0",70,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15258",2010,"RKC",2,"Deadman_Reach","2",100,"Mature_Female","5","Uneyed","0","0",90,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15259",2010,"RKC",2,"Deadman_Reach","2",110,"Mature_Female","4","Uneyed","1","0",80,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15260",2010,"RKC",2,"Deadman_Reach","2",109,"Mature_Female","4","Uneyed","0","0",100,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15261",2010,"RKC",2,"Deadman_Reach","2",94,"Mature_Female","4","Uneyed","0","0",90,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15262",2010,"RKC",2,"Deadman_Reach","2",97,"Mature_Female","4","Uneyed","0","0",90,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15263",2010,"RKC",2,"Deadman_Reach","2",97,"Mature_Female","5","Uneyed","1","0",90,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15264",2010,"RKC",2,"Deadman_Reach","2",96,"Mature_Female","4","Uneyed","0","0",80,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15265",2010,"RKC",2,"Deadman_Reach","2",97,"Mature_Female","4","Uneyed","1","0",90,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15266",2010,"RKC",2,"Deadman_Reach","2",96,"Mature_Female","4","Uneyed","0","0",100,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15267",2010,"RKC",2,"Deadman_Reach","2",93,"Mature_Female","5","Uneyed","0","0",90,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15268",2010,"RKC",2,"Deadman_Reach","2",110,"Mature_Female","4","Uneyed","1","0",100,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15269",2010,"RKC",2,"Deadman_Reach","2",87,"Mature_Female","4","Uneyed","0","0",90,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15270",2010,"RKC",2,"Deadman_Reach","2",108,"Mature_Female","4","Uneyed","0","0",100,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15271",2010,"RKC",2,"Deadman_Reach","2",87,"Mature_Female","3","Uneyed","0","0",70,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15272",2010,"RKC",2,"Deadman_Reach","2",101,"Mature_Female","5","Uneyed","0","0",100,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15273",2010,"RKC",2,"Deadman_Reach","2",111,"Mature_Female","5","Uneyed","0","0",90,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15274",2010,"RKC",2,"Deadman_Reach","2",99,"Mature_Female","3","Uneyed","1","0",70,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15275",2010,"RKC",2,"Deadman_Reach","2",102,"Mature_Female","4","Uneyed","0","0",100,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15276",2010,"RKC",2,"Deadman_Reach","2",97,"Mature_Female","3","Uneyed","0","0",70,"0",57.53833333,-135.4955,177,45,5.93976130384515
"15277",2010,"RKC",2,"Deadman_Reach","2",102,"Mature_Female","4","Uneyed","0","0",90,"0",57.5425,-135.5041667,177,47,5.93976130384515
"15278",2010,"RKC",2,"Deadman_Reach","2",101,"Mature_Female","4","Uneyed","0","0",100,"0",57.5425,-135.5041667,177,47,5.93976130384515
"15279",2010,"RKC",2,"Deadman_Reach","2",93,"Mature_Female","4","Uneyed","0","0",80,"0",57.54416667,-135.5035,177,48,5.93976130384515
"15280",2010,"RKC",2,"Deadman_Reach","2",105,"Mature_Female","3","Uneyed","0","0",60,"0",57.546,-135.4976667,177,47,5.93976130384515
"15281",2010,"RKC",2,"Excursion_Inlet","2",95,"Mature_Female","3","Uneyed","0","0",70,"0",58.46628333,-135.4719667,182,67,5.85191632694563
"15282",2010,"RKC",2,"Excursion_Inlet","2",110,"Mature_Female","3","Uneyed","0","0",80,"0",58.46628333,-135.4719667,182,67,5.85191632694563
"15283",2010,"RKC",2,"Excursion_Inlet","2",96,"Mature_Female","3","Uneyed","1","1",60,"0",58.46628333,-135.4719667,182,67,5.85191632694563
"15284",2010,"RKC",2,"Excursion_Inlet","2",93,"Mature_Female","3","Uneyed","0","0",90,"0",58.46628333,-135.4719667,182,67,5.85191632694563
"15285",2010,"RKC",2,"Excursion_Inlet","2",100,"Mature_Female","5","Uneyed","0","0",70,"0",58.46628333,-135.4719667,182,67,5.85191632694563
"15286",2010,"RKC",2,"Excursion_Inlet","2",113,"Mature_Female","3","Uneyed","0","0",100,"0",58.45373333,-135.4661833,182,73,5.85191632694563
"15287",2010,"RKC",2,"Excursion_Inlet","2",103,"Mature_Female","3","Uneyed","1","1",80,"0",58.45373333,-135.4661833,182,73,5.85191632694563
"15288",2010,"RKC",2,"Excursion_Inlet","2",105,"Mature_Female","3","Uneyed","0","1",100,"0",58.45373333,-135.4661833,182,73,5.85191632694563
"15289",2010,"RKC",2,"Excursion_Inlet","2",108,"Mature_Female","5","Uneyed","1","0",70,"0",58.44605,-135.4708167,182,72,5.85191632694563
"15290",2010,"RKC",2,"Excursion_Inlet","2",112,"Mature_Female","5","Uneyed","0","0",100,"0",58.44605,-135.4708167,182,72,5.85191632694563
"15291",2010,"RKC",2,"Excursion_Inlet","2",103,"Mature_Female","3","Uneyed","1","1",20,"0",58.44605,-135.4708167,182,72,5.85191632694563
"15292",2010,"RKC",2,"Excursion_Inlet","2",88,"Mature_Female","5","Uneyed","0","0",100,"0",58.44605,-135.4708167,182,72,5.85191632694563
"15293",2010,"RKC",2,"Excursion_Inlet","2",113,"Mature_Female","5","Uneyed","0","0",70,"0",58.44605,-135.4708167,182,72,5.85191632694563
"15294",2010,"RKC",2,"Excursion_Inlet","2",110,"Mature_Female","5","Uneyed","0","0",100,"0",58.44605,-135.4708167,182,72,5.85191632694563
"15295",2010,"RKC",2,"Excursion_Inlet","2",97,"Mature_Female","5","Uneyed","0","0",80,"0",58.44605,-135.4708167,182,72,5.85191632694563
"15296",2010,"RKC",2,"Excursion_Inlet","2",105,"Mature_Female","5","Uneyed","0","0",100,"0",58.44605,-135.4708167,182,72,5.85191632694563
"15297",2010,"RKC",2,"Excursion_Inlet","2",109,"Mature_Female","5","Uneyed","0","0",80,"0",58.44605,-135.4708167,182,72,5.85191632694563
"15298",2010,"RKC",2,"Excursion_Inlet","2",100,"Mature_Female","5","Uneyed","1","0",80,"0",58.44605,-135.4708167,182,72,5.85191632694563
"15299",2010,"RKC",2,"Excursion_Inlet","2",93,"Mature_Female","5","Dead_Eggs","0","0",80,"0",58.44605,-135.4708167,182,72,5.85191632694563
"15300",2010,"RKC",2,"Excursion_Inlet","2",94,"Mature_Female","5","Uneyed","0","0",90,"0",58.44605,-135.4708167,182,72,5.85191632694563
"15301",2010,"RKC",2,"Excursion_Inlet","2",109,"Mature_Female","3","Uneyed","0","0",70,"0",58.43865,-135.4617667,182,69,5.85191632694563
"15302",2010,"RKC",2,"Excursion_Inlet","2",95,"Mature_Female","5","Uneyed","1","0",100,"0",58.43865,-135.4617667,182,69,5.85191632694563
"15303",2010,"RKC",2,"Excursion_Inlet","2",108,"Mature_Female","5","Uneyed","0","0",100,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15304",2010,"RKC",2,"Excursion_Inlet","2",105,"Mature_Female","3","Uneyed","0","0",100,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15305",2010,"RKC",2,"Excursion_Inlet","2",106,"Mature_Female","5","Uneyed","0","0",100,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15306",2010,"RKC",2,"Excursion_Inlet","2",90,"Mature_Female","5","Uneyed","0","0",100,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15307",2010,"RKC",2,"Excursion_Inlet","2",93,"Mature_Female","5","Uneyed","0","0",100,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15308",2010,"RKC",2,"Excursion_Inlet","2",96,"Mature_Female","4","Uneyed","0","0",100,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15309",2010,"RKC",2,"Excursion_Inlet","2",103,"Mature_Female","5","Uneyed","0","0",90,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15310",2010,"RKC",2,"Excursion_Inlet","2",105,"Mature_Female","5","Uneyed","0","0",100,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15311",2010,"RKC",2,"Excursion_Inlet","2",99,"Mature_Female","5","Uneyed","1","0",80,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15312",2010,"RKC",2,"Excursion_Inlet","2",96,"Mature_Female","5","Uneyed","1","0",90,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15313",2010,"RKC",2,"Excursion_Inlet","2",99,"Mature_Female","5","Uneyed","1","0",100,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15314",2010,"RKC",2,"Excursion_Inlet","2",106,"Mature_Female","5","Uneyed","1","0",100,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15315",2010,"RKC",2,"Excursion_Inlet","2",91,"Mature_Female","5","Uneyed","1","0",90,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15316",2010,"RKC",2,"Excursion_Inlet","2",95,"Mature_Female","4","Uneyed","1","0",100,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15317",2010,"RKC",2,"Excursion_Inlet","2",92,"Mature_Female","5","Uneyed","1","0",80,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15318",2010,"RKC",2,"Excursion_Inlet","2",94,"Mature_Female","4","Uneyed","1","0",100,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15319",2010,"RKC",2,"Excursion_Inlet","2",103,"Mature_Female","5","Uneyed","0","0",80,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15320",2010,"RKC",2,"Excursion_Inlet","2",84,"Mature_Female","5","Uneyed","1","0",90,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15321",2010,"RKC",2,"Excursion_Inlet","2",107,"Mature_Female","5","Uneyed","1","0",60,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15322",2010,"RKC",2,"Excursion_Inlet","2",105,"Mature_Female","5","Uneyed","1","0",40,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15323",2010,"RKC",2,"Excursion_Inlet","2",87,"Mature_Female","5","Uneyed","0","0",100,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15324",2010,"RKC",2,"Excursion_Inlet","2",97,"Mature_Female","5","Uneyed","0","0",90,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15325",2010,"RKC",2,"Excursion_Inlet","2",92,"Mature_Female","5","Uneyed","1","0",80,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15326",2010,"RKC",2,"Excursion_Inlet","2",85,"Mature_Female","5","Uneyed","0","0",100,"0",58.44096667,-135.4740167,182,57,5.85191632694563
"15327",2010,"RKC",2,"Excursion_Inlet","2",106,"Mature_Female","3","Uneyed","0","1",100,"0",58.4679,-135.5012833,182,47,5.85191632694563
"15328",2010,"RKC",2,"Excursion_Inlet","2",103,"Mature_Female","3","Uneyed","1","0",80,"0",58.45803333,-135.4970667,182,50,5.85191632694563
"15329",2010,"RKC",2,"Excursion_Inlet","2",98,"Mature_Female","3","Uneyed","0","1",70,"0",58.45803333,-135.4970667,182,50,5.85191632694563
"15330",2010,"RKC",2,"Excursion_Inlet","2",106,"Mature_Female","4","Uneyed","0","0",100,"0",58.43325,-135.47665,182,59,5.85191632694563
"15331",2010,"RKC",2,"Excursion_Inlet","2",101,"Mature_Female","4","Uneyed","0","0",100,"0",58.43325,-135.47665,182,59,5.85191632694563
"15332",2010,"RKC",2,"Excursion_Inlet","2",98,"Mature_Female","4","Uneyed","0","0",90,"0",58.43325,-135.47665,182,59,5.85191632694563
"15333",2010,"RKC",2,"Excursion_Inlet","2",105,"Mature_Female","4","Uneyed","0","0",100,"0",58.43325,-135.47665,182,59,5.85191632694563
"15334",2010,"RKC",2,"Excursion_Inlet","2",101,"Mature_Female","4","Uneyed","0","0",100,"0",58.43325,-135.47665,182,59,5.85191632694563
"15335",2010,"RKC",2,"Excursion_Inlet","2",98,"Mature_Female","5","Uneyed","1","0",80,"0",58.43325,-135.47665,182,59,5.85191632694563
"15336",2010,"RKC",2,"Excursion_Inlet","2",112,"Mature_Female","4","Uneyed","0","0",100,"0",58.43325,-135.47665,182,59,5.85191632694563
"15337",2010,"RKC",2,"Excursion_Inlet","2",86,"Mature_Female","5","Uneyed","1","0",80,"0",58.43325,-135.47665,182,59,5.85191632694563
"15338",2010,"RKC",2,"Excursion_Inlet","2",103,"Mature_Female","4","Uneyed","0","0",90,"0",58.43325,-135.47665,182,59,5.85191632694563
"15339",2010,"RKC",2,"Excursion_Inlet","2",112,"Mature_Female","5","Uneyed","0","0",80,"0",58.43325,-135.47665,182,59,5.85191632694563
"15340",2010,"RKC",2,"Excursion_Inlet","2",110,"Mature_Female","4","Uneyed","0","0",90,"0",58.43325,-135.47665,182,59,5.85191632694563
"15341",2010,"RKC",2,"Excursion_Inlet","2",99,"Mature_Female","5","Uneyed","0","0",80,"0",58.43325,-135.47665,182,59,5.85191632694563
"15342",2010,"RKC",2,"Excursion_Inlet","2",102,"Mature_Female","5","Uneyed","0","0",100,"0",58.43325,-135.47665,182,59,5.85191632694563
"15343",2010,"RKC",2,"Excursion_Inlet","2",100,"Mature_Female","5","Uneyed","0","0",100,"0",58.43325,-135.47665,182,59,5.85191632694563
"15344",2010,"RKC",2,"Excursion_Inlet","2",90,"Mature_Female","5","Uneyed","0","0",100,"0",58.43325,-135.47665,182,59,5.85191632694563
"15345",2010,"RKC",2,"Excursion_Inlet","2",90,"Mature_Female","5","Uneyed","0","0",100,"0",58.43325,-135.47665,182,59,5.85191632694563
"15346",2010,"RKC",2,"Excursion_Inlet","2",97,"Mature_Female","5","Uneyed","1","0",10,"0",58.43261667,-135.4645167,182,66,5.85191632694563
"15347",2010,"RKC",2,"Excursion_Inlet","2",95,"Mature_Female","3","Uneyed","0","1",50,"0",58.43261667,-135.4645167,182,66,5.85191632694563
"15348",2010,"RKC",2,"Excursion_Inlet","2",100,"Mature_Female","3","Uneyed","0","1",80,"0",58.43261667,-135.4645167,182,66,5.85191632694563
"15349",2010,"RKC",2,"Excursion_Inlet","2",105,"Mature_Female","5","Uneyed","1","0",80,"0",58.43261667,-135.4645167,182,66,5.85191632694563
"15350",2010,"RKC",2,"Excursion_Inlet","2",98,"Mature_Female","5","Uneyed","0","0",100,"0",58.43261667,-135.4645167,182,66,5.85191632694563
"15351",2010,"RKC",2,"Excursion_Inlet","2",112,"Mature_Female","5","Uneyed","0","0",100,"0",58.43261667,-135.4645167,182,66,5.85191632694563
"15352",2010,"RKC",2,"Excursion_Inlet","2",108,"Mature_Female","5","Uneyed","0","0",100,"0",58.43261667,-135.4645167,182,66,5.85191632694563
"15353",2010,"RKC",2,"Excursion_Inlet","2",97,"Mature_Female","4","Uneyed","0","0",90,"0",58.43261667,-135.4645167,182,66,5.85191632694563
"15354",2010,"RKC",2,"Excursion_Inlet","2",107,"Mature_Female","4","Uneyed","0","0",100,"0",58.43261667,-135.4645167,182,66,5.85191632694563
"15355",2010,"RKC",2,"Excursion_Inlet","2",110,"Mature_Female","3","Uneyed","0","1",90,"0",58.41803333,-135.4644833,182,63,5.85191632694563
"15356",2010,"RKC",2,"Excursion_Inlet","2",91,"Mature_Female","5","Uneyed","0","0",70,"0",58.3965,-135.4382,182,64,5.85191632694563
