"","Year","Survey","Leg","Site","Sex","CW","Recruit.Status","Shell.Condition","Egg.Development","Leg.Condition","Bitter","Egg.Percent","Blackmat","Latitude","Longitude","Jul.Day","Depth","Temp"
"9954",2013,"RKC",3,"Pybus_Bay","2",95,"Mature_Female","4","Uneyed","0","0",90,"0",57.29005,-134.0565667,204,48,5.94075621175294
"9955",2013,"RKC",3,"Pybus_Bay","2",96,"Mature_Female","4","Uneyed","0","0",70,"0",57.29005,-134.0565667,204,48,5.94075621175294
"9956",2013,"RKC",3,"Pybus_Bay","2",93,"Mature_Female","4","Uneyed","0","0",90,"0",57.29005,-134.0565667,204,48,5.94075621175294
"9957",2013,"RKC",3,"Pybus_Bay","2",109,"Mature_Female","3","Uneyed","0","0",60,"0",57.29795,-134.0640667,204,44,5.94075621175294
"9958",2013,"RKC",3,"Pybus_Bay","2",95,"Mature_Female","4","Uneyed","1","0",60,"0",57.29795,-134.0640667,204,44,5.94075621175294
"9959",2013,"RKC",3,"Pybus_Bay","2",93,"Mature_Female","3","Uneyed","0","0",60,"0",57.29795,-134.0640667,204,44,5.94075621175294
"9960",2013,"RKC",3,"Pybus_Bay","2",101,"Mature_Female","3","Uneyed","0","0",50,"0",57.29795,-134.0640667,204,44,5.94075621175294
"9961",2013,"RKC",3,"Pybus_Bay","2",93,"Mature_Female","3","Uneyed","0","0",20,"0",57.29795,-134.0640667,204,44,5.94075621175294
"9962",2013,"RKC",3,"Pybus_Bay","2",102,"Mature_Female","3","Uneyed","0","0",70,"0",57.29895,-134.06075,204,45,5.94075621175294
"9963",2013,"RKC",3,"Pybus_Bay","2",109,"Mature_Female","5","Uneyed","1","0",70,"0",57.33221833,-134.1194667,205,38,5.94075621175294
"9964",2013,"RKC",3,"Pybus_Bay","2",109,"Mature_Female","3","Uneyed","0","0",60,"0",57.328785,-134.1270017,205,38,5.94075621175294
"9965",2013,"RKC",3,"Pybus_Bay","2",102,"Mature_Female","3","Uneyed","0","0",70,"0",57.09565,-134.0968833,206,58,5.94075621175294
"9966",2013,"RKC",3,"Pybus_Bay","2",109,"Mature_Female","3","Uneyed","0","0",60,"0",57.09565,-134.0968833,206,58,5.94075621175294
"9967",2013,"RKC",3,"Pybus_Bay","2",110,"Mature_Female","5","Uneyed","0","0",80,"0",57.09565,-134.0968833,206,58,5.94075621175294
"9968",2013,"RKC",3,"Pybus_Bay","2",97,"Mature_Female","3","Uneyed","0","0",70,"0",57.28696667,-134.0892017,206,60,5.94075621175294
"9969",2013,"RKC",3,"Pybus_Bay","2",89,"Mature_Female","3","Uneyed","0","0",80,"0",57.28696667,-134.0892017,206,60,5.94075621175294
"9970",2013,"RKC",3,"Pybus_Bay","2",92,"Mature_Female","3","Uneyed","0","0",70,"0",57.28696667,-134.0892017,206,60,5.94075621175294
"9971",2013,"RKC",3,"Pybus_Bay","2",99,"Mature_Female","3","Uneyed","0","0",70,"0",57.28696667,-134.0892017,206,60,5.94075621175294
"9972",2013,"RKC",3,"Pybus_Bay","2",102,"Mature_Female","3","Uneyed","0","0",60,"0",57.28696667,-134.0892017,206,60,5.94075621175294
"9973",2013,"RKC",3,"Pybus_Bay","2",101,"Mature_Female","3","Uneyed","0","0",60,"0",57.28266667,-134.0863367,206,55,5.94075621175294
"9974",2013,"RKC",3,"Pybus_Bay","2",103,"Mature_Female","3","Uneyed","0","0",80,"0",57.28266667,-134.0863367,206,55,5.94075621175294
"9975",2013,"RKC",3,"Pybus_Bay","2",107,"Mature_Female","3","Uneyed","0","0",100,"0",57.28266667,-134.0863367,206,55,5.94075621175294
"9976",2013,"RKC",3,"Pybus_Bay","2",100,"Mature_Female","3","Uneyed","0","0",60,"0",57.28266667,-134.0863367,206,55,5.94075621175294
"9977",2013,"RKC",3,"Pybus_Bay","2",100,"Mature_Female","3","Uneyed","0","0",80,"0",57.28266667,-134.0863367,206,55,5.94075621175294
"9978",2013,"RKC",3,"Pybus_Bay","2",96,"Mature_Female","3","Uneyed","0","0",60,"0",57.28266667,-134.0863367,206,55,5.94075621175294
"9979",2013,"RKC",3,"Pybus_Bay","2",86,"Mature_Female","3","Uneyed","0","0",80,"0",57.28266667,-134.0863367,206,55,5.94075621175294
"9980",2013,"RKC",3,"Pybus_Bay","2",111,"Mature_Female","3","Uneyed","1","0",60,"0",57.28266667,-134.0863367,206,55,5.94075621175294
"9981",2013,"RKC",3,"Pybus_Bay","2",99,"Mature_Female","3","Uneyed","0","0",70,"0",57.28266667,-134.0863367,206,55,5.94075621175294
"9982",2013,"RKC",3,"Pybus_Bay","2",110,"Mature_Female","3","Uneyed","0","0",80,"0",57.28333333,-134.0815517,206,61,5.94075621175294
"9983",2013,"RKC",3,"Pybus_Bay","2",106,"Mature_Female","3","Uneyed","0","0",80,"0",57.28333333,-134.0815517,206,61,5.94075621175294
"9984",2013,"RKC",3,"Pybus_Bay","2",91,"Mature_Female","3","Uneyed","0","0",80,"0",57.28333333,-134.0815517,206,61,5.94075621175294
"9985",2013,"RKC",3,"Pybus_Bay","2",94,"Mature_Female","3","Uneyed","0","0",50,"0",57.2844,-134.0774,206,58,5.94075621175294
"9986",2013,"RKC",3,"Pybus_Bay","2",108,"Mature_Female","3","Uneyed","0","0",100,"0",57.2844,-134.0774,206,58,5.94075621175294
"9987",2013,"RKC",3,"Pybus_Bay","2",110,"Mature_Female","3","Uneyed","0","0",60,"0",57.2844,-134.0774,206,58,5.94075621175294
"9988",2013,"RKC",3,"Pybus_Bay","2",106,"Mature_Female","3","Uneyed","0","0",80,"0",57.2844,-134.0774,206,58,5.94075621175294
"9989",2013,"RKC",3,"Pybus_Bay","2",105,"Mature_Female","3","Uneyed","0","0",60,"0",57.29449833,-134.080135,206,62,5.94075621175294
"9990",2013,"RKC",3,"Pybus_Bay","2",99,"Mature_Female","3","Uneyed","0","0",70,"0",57.29449833,-134.080135,206,62,5.94075621175294
"9991",2013,"RKC",3,"Pybus_Bay","2",100,"Mature_Female","3","Uneyed","0","0",80,"0",57.29449833,-134.080135,206,62,5.94075621175294
"9992",2013,"RKC",3,"Pybus_Bay","2",104,"Mature_Female","3","Uneyed","0","0",60,"0",57.29449833,-134.080135,206,62,5.94075621175294
"9993",2013,"RKC",3,"Pybus_Bay","2",101,"Mature_Female","4","Uneyed","0","0",100,"0",57.33998167,-134.0675133,206,14,5.94075621175294
"9994",2013,"RKC",3,"Pybus_Bay","2",97,"Mature_Female","4","Uneyed","0","0",90,"0",57.33998167,-134.0675133,206,14,5.94075621175294
"9995",2013,"RKC",3,"Pybus_Bay","2",96,"Mature_Female","4","Uneyed","0","0",80,"0",57.33998167,-134.0675133,206,14,5.94075621175294
"9996",2013,"RKC",3,"Pybus_Bay","2",86,"Mature_Female","5","Uneyed","0","0",80,"0",57.33998167,-134.0675133,206,14,5.94075621175294
"9997",2013,"RKC",3,"Pybus_Bay","2",99,"Mature_Female","5","Uneyed","0","0",100,"0",57.33998167,-134.0675133,206,14,5.94075621175294
"9998",2013,"RKC",3,"Pybus_Bay","2",94,"Mature_Female","3","Uneyed","0","0",60,"0",57.33998167,-134.0675133,206,14,5.94075621175294
"9999",2013,"RKC",3,"Pybus_Bay","2",97,"Mature_Female","3","Uneyed","0","0",60,"0",57.33998167,-134.0675133,206,14,5.94075621175294
"10000",2013,"RKC",3,"Pybus_Bay","2",105,"Mature_Female","3","Uneyed","0","0",80,"0",57.323035,-134.0589683,206,39,5.94075621175294
"10001",2013,"RKC",3,"Pybus_Bay","2",102,"Mature_Female","3","Uneyed","0","0",70,"0",57.323035,-134.0589683,206,39,5.94075621175294
"10002",2013,"RKC",3,"Pybus_Bay","2",96,"Mature_Female","5","Uneyed","0","0",90,"0",57.323035,-134.0589683,206,39,5.94075621175294
"10003",2013,"RKC",3,"Pybus_Bay","2",94,"Mature_Female","3","Uneyed","0","0",100,"0",57.323035,-134.0589683,206,39,5.94075621175294
"10004",2013,"RKC",3,"Pybus_Bay","2",116,"Mature_Female","4","Uneyed","0","0",90,"0",57.323035,-134.0589683,206,39,5.94075621175294
"10005",2013,"RKC",3,"Pybus_Bay","2",105,"Mature_Female","4","Uneyed","0","0",90,"0",57.323035,-134.0589683,206,39,5.94075621175294
"10006",2013,"RKC",3,"Pybus_Bay","2",105,"Mature_Female","5","Uneyed","0","0",80,"0",57.323035,-134.0589683,206,39,5.94075621175294
"10007",2013,"RKC",3,"Pybus_Bay","2",111,"Mature_Female","5","Uneyed","0","0",100,"0",57.323035,-134.0589683,206,39,5.94075621175294
"10008",2013,"RKC",3,"Pybus_Bay","2",93,"Mature_Female","5","Uneyed","0","0",80,"0",57.32045167,-134.0570183,206,42,5.94075621175294
"10009",2013,"RKC",3,"Pybus_Bay","2",119,"Mature_Female","5","Uneyed","0","0",90,"0",57.32045167,-134.0570183,206,42,5.94075621175294
"10010",2013,"RKC",3,"Pybus_Bay","2",106,"Mature_Female","5","Uneyed","0","0",100,"0",57.32045167,-134.0570183,206,42,5.94075621175294
"10011",2013,"RKC",3,"Pybus_Bay","2",116,"Mature_Female","3","Uneyed","0","0",80,"0",57.317765,-134.064135,206,37,5.94075621175294
"10012",2013,"RKC",3,"Pybus_Bay","2",95,"Mature_Female","3","Uneyed","0","0",70,"0",57.317765,-134.064135,206,37,5.94075621175294
"10013",2013,"RKC",3,"Pybus_Bay","2",96,"Mature_Female","3","Uneyed","0","0",50,"0",57.317765,-134.064135,206,37,5.94075621175294
"10014",2013,"RKC",3,"Pybus_Bay","2",102,"Mature_Female","3","Uneyed","0","0",60,"0",57.317765,-134.064135,206,37,5.94075621175294
"10015",2013,"RKC",3,"Pybus_Bay","2",196,"Mature_Female","3","Uneyed","0","0",80,"0",57.33228333,-134.0603033,206,37,5.94075621175294
"10016",2013,"RKC",3,"Pybus_Bay","2",109,"Mature_Female","3","Uneyed","0","0",80,"0",57.33228333,-134.0603033,206,37,5.94075621175294
"10017",2013,"RKC",3,"Pybus_Bay","2",95,"Mature_Female","3","Uneyed","0","0",80,"0",57.32883333,-134.0473467,206,44,5.94075621175294
"10018",2013,"RKC",3,"Seymour_Canal","2",117,"Mature_Female","5","Uneyed","0","0",100,"0",57.86831833,-134.2246833,214,41,5.38056737435965
"10019",2013,"RKC",3,"Seymour_Canal","2",112,"Mature_Female","4","Uneyed","1","0",100,"0",57.86831833,-134.2246833,214,41,5.38056737435965
"10020",2013,"RKC",3,"Seymour_Canal","2",108,"Mature_Female","5","Uneyed","0","0",80,"0",57.86831833,-134.2246833,214,41,5.38056737435965
"10021",2013,"RKC",3,"Seymour_Canal","2",85,"Mature_Female","5","Uneyed","0","0",90,"0",57.86831833,-134.2246833,214,41,5.38056737435965
"10022",2013,"RKC",3,"Seymour_Canal","2",117,"Mature_Female","3","Uneyed","0","0",100,"0",57.86831833,-134.2246833,214,41,5.38056737435965
"10023",2013,"RKC",3,"Seymour_Canal","2",104,"Mature_Female","4","Uneyed","0","0",90,"0",57.86831833,-134.2246833,214,41,5.38056737435965
"10024",2013,"RKC",3,"Seymour_Canal","2",101,"Mature_Female","5","Uneyed","0","0",100,"0",57.86831833,-134.2246833,214,41,5.38056737435965
"10025",2013,"RKC",3,"Seymour_Canal","2",119,"Mature_Female","4","Uneyed","0","0",100,"0",57.86831833,-134.2246833,214,41,5.38056737435965
"10026",2013,"RKC",3,"Seymour_Canal","2",113,"Mature_Female","5","Uneyed","1","0",70,"0",57.86831833,-134.2246833,214,41,5.38056737435965
"10027",2013,"RKC",3,"Seymour_Canal","2",116,"Mature_Female","5","Uneyed","0","0",100,"0",57.86831833,-134.2246833,214,41,5.38056737435965
"10028",2013,"RKC",3,"Seymour_Canal","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",57.864315,-134.2251467,214,44,5.38056737435965
"10029",2013,"RKC",3,"Seymour_Canal","2",111,"Mature_Female","5","Uneyed","0","0",100,"0",57.864315,-134.2251467,214,44,5.38056737435965
"10030",2013,"RKC",3,"Seymour_Canal","2",116,"Mature_Female","4","Uneyed","1","0",80,"0",57.864315,-134.2251467,214,44,5.38056737435965
"10031",2013,"RKC",3,"Seymour_Canal","2",94,"Mature_Female","3","Uneyed","1","0",40,"0",57.864315,-134.2251467,214,44,5.38056737435965
"10032",2013,"RKC",3,"Seymour_Canal","2",104,"Mature_Female","5","Uneyed","0","0",100,"0",57.864315,-134.2251467,214,44,5.38056737435965
"10033",2013,"RKC",3,"Seymour_Canal","2",106,"Mature_Female","4","Uneyed","0","0",100,"0",57.864315,-134.2251467,214,44,5.38056737435965
"10034",2013,"RKC",3,"Seymour_Canal","2",96,"Mature_Female","4","Uneyed","1","0",50,"0",57.864315,-134.2251467,214,44,5.38056737435965
"10035",2013,"RKC",3,"Seymour_Canal","2",114,"Mature_Female","4","Uneyed","1","0",90,"0",57.864315,-134.2251467,214,44,5.38056737435965
"10036",2013,"RKC",3,"Seymour_Canal","2",114,"Mature_Female","3","Uneyed","1","1",40,"0",57.86108333,-134.21888,214,44,5.38056737435965
"10037",2013,"RKC",3,"Seymour_Canal","2",110,"Mature_Female","3","Uneyed","0","0",80,"0",57.86108333,-134.21888,214,44,5.38056737435965
"10038",2013,"RKC",3,"Seymour_Canal","2",113,"Mature_Female","4","Uneyed","1","0",100,"0",57.86108333,-134.21888,214,44,5.38056737435965
"10039",2013,"RKC",3,"Seymour_Canal","2",98,"Mature_Female","3","Uneyed","0","0",60,"0",57.86108333,-134.21888,214,44,5.38056737435965
"10040",2013,"RKC",3,"Seymour_Canal","2",89,"Mature_Female","5","Uneyed","0","0",80,"0",57.86108333,-134.21888,214,44,5.38056737435965
"10041",2013,"RKC",3,"Seymour_Canal","2",117,"Mature_Female","4","Uneyed","0","0",100,"0",57.86108333,-134.21888,214,44,5.38056737435965
"10042",2013,"RKC",3,"Seymour_Canal","2",113,"Mature_Female","5","Uneyed","0","0",100,"0",57.85905,-134.220565,214,47,5.38056737435965
"10043",2013,"RKC",3,"Seymour_Canal","2",112,"Mature_Female","4","Uneyed","0","0",100,"0",57.85905,-134.220565,214,47,5.38056737435965
"10044",2013,"RKC",3,"Seymour_Canal","2",93,"Mature_Female","4","Uneyed","0","0",100,"0",57.85905,-134.220565,214,47,5.38056737435965
"10045",2013,"RKC",3,"Seymour_Canal","2",101,"Mature_Female","4","Uneyed","0","0",100,"0",57.85905,-134.220565,214,47,5.38056737435965
"10046",2013,"RKC",3,"Seymour_Canal","2",113,"Mature_Female","4","Uneyed","0","0",100,"0",57.85905,-134.220565,214,47,5.38056737435965
"10047",2013,"RKC",3,"Seymour_Canal","2",104,"Mature_Female","3","Uneyed","0","1",60,"0",57.78065167,-134.148365,214,41,5.38056737435965
"10048",2013,"RKC",3,"Seymour_Canal","2",101,"Mature_Female","3","Uneyed","0","1",80,"0",57.78065167,-134.148365,214,41,5.38056737435965
"10049",2013,"RKC",3,"Seymour_Canal","2",80,"Mature_Female","5","Uneyed","1","0",60,"0",57.78065167,-134.148365,214,41,5.38056737435965
"10051",2013,"RKC",3,"Seymour_Canal","2",97,"Mature_Female","3","Uneyed","0","1",60,"0",57.78065167,-134.148365,214,41,5.38056737435965
"10052",2013,"RKC",3,"Seymour_Canal","2",103,"Mature_Female","3","Uneyed","0","1",60,"0",57.78065167,-134.148365,214,41,5.38056737435965
"10053",2013,"RKC",3,"Seymour_Canal","2",97,"Mature_Female","4","Uneyed","1","0",100,"0",57.78065167,-134.148365,214,41,5.38056737435965
"10054",2013,"RKC",3,"Seymour_Canal","2",87,"Mature_Female","5","Uneyed","1","0",80,"0",57.78065167,-134.148365,214,41,5.38056737435965
"10055",2013,"RKC",3,"Seymour_Canal","2",107,"Mature_Female","3","Uneyed","1","0",30,"0",57.774515,-134.14445,214,38,5.38056737435965
"10056",2013,"RKC",3,"Seymour_Canal","2",98,"Mature_Female","3","Uneyed","0","1",40,"0",57.774515,-134.14445,214,38,5.38056737435965
"10057",2013,"RKC",3,"Seymour_Canal","2",101,"Mature_Female","4","Uneyed","0","0",100,"0",57.80243333,-134.1053133,214,55,5.38056737435965
"10058",2013,"RKC",3,"Seymour_Canal","2",101,"Mature_Female","5","Uneyed","1","0",100,"0",57.80243333,-134.1053133,214,55,5.38056737435965
"10059",2013,"RKC",3,"Seymour_Canal","2",95,"Mature_Female","4","Uneyed","0","0",90,"0",57.80243333,-134.1053133,214,55,5.38056737435965
"10060",2013,"RKC",3,"Seymour_Canal","2",89,"Mature_Female","4","Uneyed","0","0",100,"0",57.80243333,-134.1053133,214,55,5.38056737435965
"10061",2013,"RKC",3,"Seymour_Canal","2",94,"Mature_Female","5","Uneyed","0","0",100,"0",57.80243333,-134.1053133,214,55,5.38056737435965
"10062",2013,"RKC",3,"Seymour_Canal","2",104,"Mature_Female","5","Uneyed","1","0",70,"0",57.80243333,-134.1053133,214,55,5.38056737435965
"10063",2013,"RKC",3,"Seymour_Canal","2",90,"Mature_Female","4","Uneyed","1","0",90,"0",57.80416667,-134.1063483,215,59,5.38056737435965
"10064",2013,"RKC",3,"Seymour_Canal","2",104,"Mature_Female","4","Uneyed","0","0",90,"0",57.80416667,-134.1063483,215,59,5.38056737435965
"10065",2013,"RKC",3,"Seymour_Canal","2",98,"Mature_Female","5","Uneyed","1","0",90,"0",57.80416667,-134.1063483,215,59,5.38056737435965
"10066",2013,"RKC",3,"Seymour_Canal","2",89,"Mature_Female","5","Uneyed","1","0",100,"0",57.80416667,-134.1063483,215,59,5.38056737435965
"10067",2013,"RKC",3,"Seymour_Canal","2",103,"Mature_Female","5","Uneyed","1","0",100,"0",57.80416667,-134.1063483,215,59,5.38056737435965
"10068",2013,"RKC",3,"Seymour_Canal","2",110,"Mature_Female","5","Uneyed","1","0",90,"0",57.80416667,-134.1063483,215,59,5.38056737435965
"10069",2013,"RKC",3,"Seymour_Canal","2",104,"Mature_Female","3","Uneyed","0","0",70,"0",57.81121833,-134.2642983,215,87,5.38056737435965
"10070",2013,"RKC",3,"Seymour_Canal","2",98,"Mature_Female","3","Uneyed","1","0",70,"0",57.82213167,-134.112215,215,54,5.38056737435965
"10071",2013,"RKC",3,"Seymour_Canal","2",102,"Mature_Female","4","Uneyed","0","0",90,"0",57.82213167,-134.112215,215,54,5.38056737435965
"10072",2013,"RKC",3,"Seymour_Canal","2",104,"Mature_Female","3","Uneyed","0","0",80,"0",57.82213167,-134.112215,215,54,5.38056737435965
"10073",2013,"RKC",3,"Seymour_Canal","2",106,"Mature_Female","3","Uneyed","0","0",70,"0",57.82213167,-134.112215,215,54,5.38056737435965
"10074",2013,"RKC",3,"Seymour_Canal","2",98,"Mature_Female","3","Uneyed","0","0",40,"0",57.82213167,-134.112215,215,54,5.38056737435965
"10075",2013,"RKC",3,"Seymour_Canal","2",93,"Mature_Female","3","Uneyed","1","0",80,"0",57.82213167,-134.112215,215,54,5.38056737435965
"10076",2013,"RKC",3,"Seymour_Canal","2",96,"Mature_Female","3","Uneyed","0","0",60,"0",57.82213167,-134.112215,215,54,5.38056737435965
"10077",2013,"RKC",3,"Seymour_Canal","2",87,"Mature_Female","4","Uneyed","0","0",100,"0",57.825565,-134.126985,215,40,5.38056737435965
"10078",2013,"RKC",3,"Seymour_Canal","2",101,"Mature_Female","4","Uneyed","0","0",90,"0",57.825565,-134.126985,215,40,5.38056737435965
"10079",2013,"RKC",3,"Seymour_Canal","2",102,"Mature_Female","4","Uneyed","0","0",100,"0",57.825565,-134.126985,215,40,5.38056737435965
"10080",2013,"RKC",3,"Seymour_Canal","2",96,"Mature_Female","5","Uneyed","1","0",100,"0",57.825565,-134.126985,215,40,5.38056737435965
"10081",2013,"RKC",3,"Seymour_Canal","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",57.825565,-134.126985,215,40,5.38056737435965
"10082",2013,"RKC",3,"Seymour_Canal","2",104,"Mature_Female","4","Uneyed","1","0",100,"0",57.825565,-134.126985,215,40,5.38056737435965
"10083",2013,"RKC",3,"Seymour_Canal","2",102,"Mature_Female","4","Uneyed","1","0",100,"0",57.825565,-134.126985,215,40,5.38056737435965
"10084",2013,"RKC",3,"Seymour_Canal","2",96,"Mature_Female","3","Uneyed","0","0",60,"0",57.833085,-134.1007317,215,34,5.38056737435965
"10085",2013,"RKC",3,"Seymour_Canal","2",103,"Mature_Female","4","Uneyed","1","0",90,"0",57.833085,-134.1007317,215,34,5.38056737435965
"10086",2013,"RKC",3,"Seymour_Canal","2",98,"Mature_Female","4","Uneyed","0","0",80,"0",57.833085,-134.1007317,215,34,5.38056737435965
"10087",2013,"RKC",3,"Seymour_Canal","2",103,"Mature_Female","4","Uneyed","0","0",100,"0",57.833085,-134.1007317,215,34,5.38056737435965
"10088",2013,"RKC",3,"Seymour_Canal","2",100,"Mature_Female","3","Uneyed","0","0",60,"0",57.833085,-134.1007317,215,34,5.38056737435965
"10089",2013,"RKC",3,"Seymour_Canal","2",115,"Mature_Female","4","Uneyed","1","0",90,"0",57.831885,-134.122835,215,48,5.38056737435965
"10090",2013,"RKC",3,"Seymour_Canal","2",114,"Mature_Female","4","Uneyed","0","0",90,"0",57.831885,-134.122835,215,48,5.38056737435965
"10091",2013,"RKC",3,"Seymour_Canal","2",99,"Mature_Female","4","Uneyed","0","0",90,"0",57.831885,-134.122835,215,48,5.38056737435965
"10092",2013,"RKC",3,"Seymour_Canal","2",101,"Mature_Female","4","Uneyed","0","0",100,"0",57.831885,-134.122835,215,48,5.38056737435965
"10093",2013,"RKC",3,"Seymour_Canal","2",102,"Mature_Female","5","Uneyed","0","0",100,"0",57.831885,-134.122835,215,48,5.38056737435965
"10094",2013,"RKC",3,"Seymour_Canal","2",99,"Mature_Female","5","Uneyed","1","0",100,"0",57.831885,-134.122835,215,48,5.38056737435965
"10095",2013,"RKC",3,"Seymour_Canal","2",89,"Mature_Female","5","Uneyed","0","0",100,"0",57.831885,-134.122835,215,48,5.38056737435965
"10096",2013,"RKC",3,"Seymour_Canal","2",94,"Mature_Female","4","Uneyed","1","0",100,"0",57.831885,-134.122835,215,48,5.38056737435965
"10097",2013,"RKC",3,"Seymour_Canal","2",109,"Mature_Female","4","Uneyed","0","0",90,"0",57.83254833,-134.1173017,215,55,5.38056737435965
"10098",2013,"RKC",3,"Seymour_Canal","2",98,"Mature_Female","4","Uneyed","1","0",90,"0",57.83254833,-134.1173017,215,55,5.38056737435965
"10099",2013,"RKC",3,"Seymour_Canal","2",82,"Mature_Female","5","Uneyed","1","0",90,"0",57.83254833,-134.1173017,215,55,5.38056737435965
"10100",2013,"RKC",3,"Seymour_Canal","2",96,"Mature_Female","4","Uneyed","0","0",90,"0",57.83254833,-134.1173017,215,55,5.38056737435965
"10101",2013,"RKC",3,"Seymour_Canal","2",97,"Mature_Female","4","Uneyed","1","0",100,"0",57.83254833,-134.1173017,215,55,5.38056737435965
"10102",2013,"RKC",3,"Seymour_Canal","2",98,"Mature_Female","4","Uneyed","0","0",100,"0",57.83254833,-134.1173017,215,55,5.38056737435965
"10103",2013,"RKC",3,"Seymour_Canal","2",101,"Mature_Female","3","Uneyed","1","0",50,"0",57.86998333,-134.151285,215,63,5.38056737435965
"10104",2013,"RKC",3,"Seymour_Canal","2",102,"Mature_Female","3","Uneyed","0","1",40,"0",57.86998333,-134.151285,215,63,5.38056737435965
"10105",2013,"RKC",3,"Seymour_Canal","2",96,"Mature_Female","3","Uneyed","0","0",80,"0",57.86998333,-134.151285,215,63,5.38056737435965
"10106",2013,"RKC",3,"Seymour_Canal","2",94,"Mature_Female","3","Uneyed","1","0",70,"0",57.86998333,-134.151285,215,63,5.38056737435965
"10107",2013,"RKC",3,"Seymour_Canal","2",96,"Mature_Female","3","Uneyed","0","0",50,"0",57.86998333,-134.151285,215,63,5.38056737435965
"10108",2013,"RKC",3,"Seymour_Canal","2",99,"Mature_Female","3","Uneyed","1","0",100,"0",57.86998333,-134.151285,215,63,5.38056737435965
"10109",2013,"RKC",3,"Seymour_Canal","2",108,"Mature_Female","3","Uneyed","0","0",70,"0",57.86998333,-134.151285,215,63,5.38056737435965
"10110",2013,"RKC",3,"Seymour_Canal","2",98,"Mature_Female","4","Uneyed","0","0",90,"0",57.871,-134.1544483,215,60,5.38056737435965
"10111",2013,"RKC",3,"Seymour_Canal","2",112,"Mature_Female","4","Uneyed","0","0",100,"0",57.871,-134.1544483,215,60,5.38056737435965
"10112",2013,"RKC",3,"Seymour_Canal","2",94,"Mature_Female","3","Uneyed","0","0",60,"0",57.871,-134.1544483,215,60,5.38056737435965
